Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2022-08-31,0.0525831158707306,0.0525770371890948,0.0525517093489455,0.0524929487597993,0.052400755421656,0.0523854866528498,0.0521736825980616,0.0515382177599998,0.0510932504553691,0.0509404906640225,0.0507335171993365,0.0510263365281746,0.0515144096609915
2022-09-05,0.0524202946561886,0.0524116137397626,0.0523754432546544,0.0522915277292033,0.0521598671634093,0.0520996195582098,0.0518753632516557,0.0512653947704331,0.0508329677534071,0.0506890493996998,0.05048413355569,0.0507071109670163,0.0510787711443868
2022-09-06,0.0544118136854781,0.0544123754804084,0.0544147162926178,0.0544201469769437,0.054428667533386,0.0543613992899802,0.0540978605594607,0.0537120024969418,0.053459854682991,0.0534275507799371,0.0534125369724572,0.0537100409574904,0.0542059225052587
2022-09-07,0.0556328319760319,0.0556257907176475,0.0555964521410457,0.0555283866433296,0.0554215942244991,0.0550960382728638,0.0545169145781617,0.0541727214668708,0.0539445706432814,0.0539094512598925,0.0538930360396314,0.0542188538503719,0.0547619290641795
2022-09-08,0.0545422678655024,0.0545306229329753,0.054482102380779,0.0543695346996836,0.0541929198896891,0.0538307778840358,0.0532283503887928,0.0528268638852248,0.0525514458784272,0.0524881987189766,0.0524276108895477,0.0527697244582859,0.0533399615458983
2022-09-09,0.0542570774179698,0.0542392800934895,0.0541651245748217,0.0539930837715124,0.0537231576835616,0.0535823281651614,0.0534234791108911,0.0529729372013321,0.0526519685714049,0.0525516337737166,0.0524177847826662,0.0526600104260717,0.0530637536799569
2022-09-12,0.0540430614411816,0.0540285693363698,0.0539681855663206,0.0538280952198063,0.0536082982968271,0.0532300239206481,0.0526412352145269,0.0522462012807994,0.051969716429031,0.0519023790732129,0.0518304049754068,0.0521497040531943,0.0526819138011633
2022-09-13,0.0536780085896463,0.0536649721055294,0.0536106534217091,0.0534846340752459,0.0532869140661398,0.0531293575982688,0.0528534065223381,0.0522952313730811,0.0518801026221039,0.0517203351566497,0.0514772230716627,0.0516381828310546,0.0519064715889574
2022-09-14,0.0559489428609905,0.055939408529095,0.0558996821461973,0.0558075169378746,0.0556629129041269,0.0555633899034555,0.0553027241919594,0.0546400632045331,0.0541280273932801,0.0538880872791941,0.0534950465380165,0.0535083607006742,0.0535305528322694
2022-09-15,0.0563837190328486,0.0563742275521132,0.0563346797157156,0.0562429287352733,0.0560989746107862,0.0560185349592217,0.0557709732501164,0.05503607970096,0.0544599822354117,0.05417418412262,0.0536872526287592,0.0535501789054045,0.0533217035453587
2022-09-16,0.0572037414311807,0.0571894362769967,0.0571298314678965,0.0569915483107843,0.0567745868056599,0.0561659058356389,0.0550328439633715,0.0543102142056504,0.053741647547198,0.0534581280498467,0.0529859520752313,0.0529487767716926,0.0528868127376463
2022-09-19,0.0581586723912041,0.0581411174508953,0.0580679718662752,0.0578982741099568,0.0576320241819399,0.0574679177463906,0.0572159550665195,0.0564319905104708,0.0558050088198513,0.0554791976526478,0.0549227439954597,0.0547808949933169,0.0545444601680015
2022-09-20,0.0589471330820345,0.0589317718110506,0.0588677665152847,0.0587192742291076,0.0584862949525195,0.0581047026917236,0.0574352405910159,0.056768487999596,0.0562390172174328,0.0559761565994979,0.0555266179795831,0.0554123140396445,0.0552217915004374
2022-09-21,0.0591267871241653,0.0591093167578409,0.0590365235648228,0.0588676433570207,0.0586026761344347,0.0584347873263476,0.0581864661182319,0.0573922945256184,0.0567518214389071,0.0564135014536925,0.0558295559161224,0.0556416863078475,0.0553285440414689
2022-09-22,0.0608323646641675,0.0608117717020286,0.0607259676931168,0.0605269023924414,0.0602145758000023,0.0597341846466227,0.0589247444779467,0.0580971736551341,0.057408966997278,0.0569980872632126,0.0562665456268089,0.0558455062396857,0.0551437150924687
2022-09-23,0.0615868323576782,0.061582798652227,0.0615659915461801,0.0615269990601514,0.0614658211941409,0.0614301733734006,0.0611251465700753,0.0601636248238422,0.0593580776333674,0.058866752898392,0.0579818227111759,0.0573941997835993,0.056414746124186
2022-09-26,0.0638738475942615,0.0638608666549255,0.063806779407692,0.0636812969941102,0.0634844194141802,0.0633514623011918,0.0630497402016166,0.0620521374166667,0.0612016962288161,0.0606589684807407,0.0596614763506427,0.0588514432377146,0.0575012748568185
2022-09-27,0.0655875065620306,0.0655788497673411,0.0655427797894685,0.0654590974408039,0.0653278027213475,0.0647430260017762,0.0634573528066783,0.0626736595298768,0.0619901546310319,0.0615187537517504,0.0606405109804209,0.0598319141961372,0.0584841398970253
2022-09-28,0.0659691116644268,0.0659690407654099,0.0659687453528394,0.0659680599956759,0.0659669846939194,0.0656071054219748,0.0646238865863229,0.0639549840894873,0.0633688826305549,0.0629602922084356,0.0622078962904436,0.0615950759749114,0.0605736231478642
2022-09-29,0.065567243471599,0.065549514568383,0.0654756441383162,0.0653042647405614,0.0650353763751184,0.0646277828731951,0.0639484170107645,0.0631972442348441,0.0625355283635163,0.0620680273633807,0.0612219345816026,0.0606679258826868,0.0597445006349045
2022-09-30,0.0637036293791849,0.0636951975072441,0.0636600647074908,0.0635785566120632,0.0634506732209612,0.0633611332964086,0.0631548276767128,0.0624315497226551,0.0617994489329125,0.0613678475701748,0.060592072740681,0.0601389363138022,0.0593836456151387
2022-10-03,0.0645251150564541,0.0645211582734448,0.0645046716775726,0.0644664227751491,0.0644064115661744,0.0643655368276702,0.0641491796881758,0.0633825440209,0.0627251881667991,0.0623176203038924,0.0616121557928359,0.0614737532384468,0.0612430629743217
2022-10-04,0.0656219862576329,0.0656045307384319,0.0655317994084279,0.0653630627228187,0.0650983206816042,0.0646911061216839,0.0640048119118847,0.0632033717562716,0.0625272443926825,0.0621413228565273,0.0614848031387243,0.0614775738916804,0.0614655241364043
2022-10-05,0.0668217955478457,0.0667954370085784,0.0666856097616312,0.0664308105487139,0.0660310393698263,0.065716620460694,0.0655176116712203,0.0647322052606174,0.064061297330161,0.0636590133367842,0.0629350035378049,0.0625392385908858,0.0618795750424839
2022-10-06,0.0674285518268067,0.0673986918059555,0.0672742750524087,0.06698562818418,0.0665327512012696,0.0659222896907365,0.0651730709661625,0.0645082239640921,0.0639291801686415,0.0635540675647016,0.0628649795791628,0.0623608989977001,0.0615206942558786
2022-10-07,0.0679651066778552,0.0679477082041027,0.0678752145634674,0.0677070293171935,0.0674431524652809,0.067232125869132,0.0670274091922822,0.0662277324103894,0.0655352301983318,0.0651008458524551,0.0643136359010342,0.0638469874160321,0.0630691747323441
2022-10-10,0.0691118715513567,0.0690766168615991,0.0689297223209422,0.0685889269866182,0.0680542308586271,0.0676033494088428,0.0674036829704188,0.0665333708722732,0.0657706385433263,0.0652775467697227,0.0643832843851792,0.0638739745215113,0.0630250535786165
2022-10-11,0.0691631261217673,0.0691334748018782,0.0690099276356736,0.0687232982100791,0.0682735865250945,0.0673688013588195,0.0658825356495052,0.0651626742065725,0.0645384558232234,0.0641572358695902,0.0634644434066229,0.0630628453774267,0.0623934592101246
2022-10-12,0.0715078217042021,0.0714899128037343,0.0714152923851184,0.0712421730139296,0.0709705546901679,0.0702583252177018,0.0688535500387745,0.0681394100985556,0.0675161695157365,0.0671270172761514,0.0664125144129281,0.0659315013486049,0.0651297456920991
2022-10-13,0.0687631602870476,0.0687389471861408,0.0686380592656955,0.0684039992902625,0.0680367672598418,0.0672212575936216,0.0657400489831666,0.0649260263424059,0.0642144307297462,0.0637702307477525,0.0629574341248487,0.0624462986634305,0.0615943348025127
2022-10-14,0.069478917117361,0.0694613888266355,0.069388354281946,0.0692189141382661,0.068953068395596,0.0684087033222686,0.0673807748692208,0.0665199845876031,0.0657750037218558,0.0653365592824511,0.0645406214237548,0.0641136415863178,0.063401948858469
2022-10-17,0.0698016675589978,0.0697752937517409,0.0696654028881707,0.0694104560846877,0.069010453341292,0.0686426839698865,0.0684588514012384,0.0676141616083986,0.0668869347273015,0.0664838777440059,0.0657586181068415,0.0654641577152287,0.0649733492484678
2022-10-18,0.0696495837410739,0.069640980862665,0.0696051355359617,0.0695219743780098,0.0693914973888095,0.0691230347460033,0.0685189199281072,0.0677373268678366,0.0670684194465963,0.0667149223542315,0.066087265046706,0.0659336538500755,0.065677613723651
2022-10-19,0.069938616926313,0.0699212910095736,0.0698490996898258,0.069681615828011,0.0694188394241293,0.0690266400495327,0.0684294491187268,0.0676106758115264,0.0669013891639153,0.0665029093806486,0.0657836030029647,0.0654851434530022,0.0649876691634892
2022-10-20,0.0711946577203818,0.0711788874091758,0.0711131777791509,0.0709607314374933,0.0707215483842028,0.0704946447280855,0.0703173153056985,0.0695200984025357,0.0688317999486898,0.0684571498274905,0.0677796538482274,0.0674939403125098,0.0670177111611785
2022-10-21,0.0711036608378834,0.0710769678524166,0.0709657470796385,0.0707077148867931,0.0703028712738806,0.0695350727663161,0.0683514978397974,0.0678721941408003,0.0674705606513137,0.0672958713154642,0.0669927707304076,0.0670147437543104,0.0670513685312889
2022-10-24,0.0721416182992179,0.0721155138478149,0.0720067453003026,0.0717544022700739,0.0713584847571288,0.0707246485949147,0.0699246514032005,0.0694663933868617,0.0690884383231872,0.0689556333142963,0.0687312687867358,0.0688357217955795,0.0690098247397423
2022-10-25,0.0740106135803972,0.0739755800321626,0.0738296069145183,0.0734909492815838,0.0729596071333588,0.0724258257979335,0.0723469091626185,0.0717567710385377,0.0712676296230128,0.071091403843096,0.0708081330599122,0.0711323760287313,0.0716728262859374
2022-10-26,0.0748202027292122,0.074812177176162,0.0747787373717861,0.074701157025634,0.0745794361377056,0.0739406684831221,0.0721618376195521,0.0714463542565103,0.0708386959855017,0.0705700877214522,0.0701135322969539,0.0703134700431576,0.0706467275591325
2022-10-27,0.0802088405976975,0.0802087611573733,0.0802084301560224,0.0802076622328885,0.0802064573879714,0.0802044831287358,0.0800269290247918,0.0792906667053693,0.0786751295116832,0.0784449878893026,0.0780535181910592,0.0782309844850085,0.078526786440436
2022-10-28,0.0729185805696752,0.0729059512148165,0.072853328902905,0.0727312451392702,0.0725396999239124,0.0722782873214495,0.0719229523070265,0.0711733508387052,0.0705314876100714,0.0702387650554371,0.0697202062132562,0.0696954354495876,0.0696541473820481
2022-10-31,0.076470520148141,0.0763452617898012,0.0758233519633853,0.0746125211661004,0.0727127693979466,0.0716952803582212,0.0752252352570568,0.0744466112376574,0.0737724322465593,0.073452698885144,0.0728760610933628,0.0727474506320612,0.0725330818914127
2022-11-01,0.0745931737864879,0.0745674725102231,0.0744603838591198,0.0742119381885601,0.0738221354985439,0.0733405404931751,0.0730210249223352,0.0722844373133687,0.0716464346012262,0.071348270455908,0.0708023148513572,0.0705818635959414,0.0702144140314225
2022-11-02,0.0781066582046171,0.0780900975644047,0.0780210948968532,0.0778610087081337,0.0776098389982462,0.0772165606576277,0.076657598378417,0.0758600645473586,0.0751653141412642,0.0748305006874852,0.0742114374125051,0.0738919454171688,0.0733594141129938
2022-11-03,0.0755393362930306,0.0755233857172469,0.0754569249848148,0.0753027360855721,0.075060819019519,0.0746813445931886,0.074132436328546,0.0733014320970186,0.0725703744434234,0.0721949111714231,0.0714976455472199,0.0711072430220463,0.0704565175925562
2022-11-04,0.075049959988384,0.0750472797177434,0.0750361119234077,0.0750102026405488,0.0749695518691668,0.0745680769059307,0.073117315053658,0.0723444593003408,0.071671010508578,0.0713570003252343,0.0707857252923695,0.0706318171488361,0.0703752820694119
2022-11-07,0.076620975295944,0.0765770063481234,0.0763938023988713,0.0759687692366063,0.0753019068613284,0.0742954506538851,0.0733234628424138,0.0725814306366637,0.0719367022825545,0.0716615411371888,0.0711628225032564,0.0710823163608428,0.0709481282070255
2022-11-08,0.0813903315524412,0.0813703500431348,0.0812870937543579,0.0810939391643957,0.080790886273248,0.0799756088431023,0.0780778909498595,0.0773525664708612,0.0767258561887451,0.0764800133299411,0.0760423325669908,0.0760948277282036,0.076182326999145
2022-11-09,0.0811659635202057,0.0811442121631396,0.0810535815086976,0.0808433183903922,0.0805134228082235,0.0796695612211387,0.0777717494781935,0.0770433474160376,0.0764140535032823,0.0761740454873752,0.0757539761993924,0.0759227323479815,0.0762040161773341
2022-11-10,0.0740711473258416,0.0740362718412307,0.0738909573220183,0.0735538276374455,0.0730248827875123,0.0723978518689887,0.0723474666949629,0.0717316491510542,0.0712186701411189,0.0711166581082825,0.0709672390068201,0.0714818476401447,0.0723396006062418
2022-11-11,0.0787496273816862,0.0786634787675556,0.078304526208678,0.0774717562720822,0.076165168957768,0.0744736782172802,0.0740037355722012,0.0733409373646546,0.0727858761034314,0.0726688204304924,0.0724934918885099,0.0730380183353001,0.0739456385045055
2022-11-14,0.0781462154760969,0.0781038215482105,0.0779271801820175,0.0775173722124496,0.0768743976395068,0.0758480330150684,0.0747965109195701,0.0740854356202096,0.0734826748221825,0.0733440880959858,0.0731198229504814,0.073545271222339,0.0742544111268703
2022-11-15,0.0793284736783761,0.079315381625957,0.0792608314075442,0.0791342749008265,0.0789357121058038,0.0782868612119507,0.0764316393097777,0.0757504552561874,0.07517564667903,0.075064981022939,0.0748971063424697,0.075427519254836,0.0763116148944663
2022-11-16,0.0786582860281934,0.0786585537072706,0.078659669036759,0.0786622566011722,0.07866631640051,0.0786733266482761,0.0785317497569496,0.0777162616721966,0.0770154644887689,0.0768242149650959,0.0765063049100335,0.0769901110829801,0.0777965223108292
2022-11-17,0.0772474890598966,0.0772163038696504,0.077086365576958,0.0767849087379115,0.0763119333525109,0.0751948084452994,0.0727711113798289,0.0719891138309725,0.0713079808000376,0.0710832377868322,0.0706911756997889,0.0709714254497498,0.0714385475279862
2022-11-18,0.0790899952368859,0.0790905152162296,0.0790926817968284,0.0790977082638176,0.0791055946171971,0.0791192818243923,0.0789735592897649,0.0780668766346363,0.0772697586495921,0.0769776660383993,0.0764522464968705,0.0765677726792812,0.0767603324600695
2022-11-21,0.0790668013647924,0.079067420162299,0.0790699984852432,0.0790759801944735,0.0790853652899902,0.0791017777139216,0.0789556170331439,0.0779839049259921,0.0771174060079545,0.0767643477373469,0.0761222842288285,0.0761964124026169,0.0763199697174788
2022-11-22,0.0804562751207855,0.0804094470213021,0.0802143299401214,0.0797616583117823,0.0790514321362846,0.0773811610205444,0.0736969776655518,0.0728322820470628,0.0720582957154368,0.0717356914759396,0.0711505066427811,0.0712620956215419,0.0714480928460685
2022-11-23,0.0778199375219788,0.0779050234341903,0.0782595480684049,0.0790820452197828,0.0803725148883239,0.082115455056553,0.0818792323831513,0.0809205221414221,0.0800604555789668,0.0797010617472371,0.079027105192049,0.0787685605862605,0.0783376167813524
2022-11-24,0.0802205691923834,0.0801578803944266,0.0798966770696063,0.0792906853560232,0.0783399052536774,0.0771649281929324,0.0776847351080177,0.0766948876996346,0.0758017874744264,0.075409653884749,0.0746846564894833,0.0746102057792321,0.0744861108585282
2022-11-25,0.0797943333320018,0.0797653601404023,0.0796446385087377,0.079364564323276,0.0789251375840171,0.0781469223037305,0.0770946791790621,0.0761270169397894,0.075251976333327,0.0748663865823774,0.074155183307235,0.0741327020710697,0.0740952302026368
2022-11-28,0.0801020128455332,0.080066625413615,0.0799191777806225,0.07957709927208,0.0790403898879874,0.0781197646039845,0.0770771891320005,0.0761342914802455,0.0752776373695946,0.0749062479214384,0.0742162221336971,0.0741541004025103,0.0740505555030779
2022-11-29,0.0817115766795838,0.0816784224361303,0.0815402797550742,0.0812197887350239,0.0807169493759795,0.0797900154347852,0.0784538619182415,0.0775414786629701,0.0767126565693243,0.0763642589817525,0.075719015895246,0.0757209331918623,0.0757241289541427
